item sound pos delay
123 PRAC 1 0
124 PRAC 1 0
126 PRAC 1 0
122 PRAC 1 0
121 PRAC 1 0
125 PRAC 1 0
1 STD 2 0
2 STD 3 120
3 STD 4 0
38 STD 3 120
19 STD 4 0
76 DEV 5 120
81 DEV 2 0
26 STD 3 120
66 DEV 3 120
117 DEV 2 0
11 STD 4 0
36 STD 5 120
98 DEV 3 120
71 DEV 4 0
110 DEV 3 120
48 STD 5 120
56 STD 5 120
72 DEV 5 120
68 DEV 5 120
100 DEV 5 120
83 DEV 4 0
16 STD 5 120
96 DEV 5 120
92 DEV 5 120
30 STD 3 120
89 DEV 2 0
28 STD 5 120
17 STD 2 0
8 STD 5 120
49 STD 2 0
109 DEV 2 0
106 DEV 3 120
14 STD 3 120
13 STD 2 0
107 DEV 4 0
15 STD 4 0
95 DEV 4 0
91 DEV 4 0
75 DEV 4 0
113 DEV 2 0
10 STD 3 120
37 STD 2 0
50 STD 3 120
47 STD 4 0
84 DEV 5 120
78 DEV 3 120
21 STD 2 0
45 STD 2 0
70 DEV 3 120
94 DEV 3 120
54 STD 3 120
53 STD 2 0
23 STD 4 0
35 STD 4 0
62 DEV 3 120
20 STD 5 120
34 STD 3 120
7 STD 4 0
101 DEV 2 0
105 DEV 2 0
59 STD 4 0
43 STD 4 0
86 DEV 3 120
55 STD 4 0
67 DEV 4 0
90 DEV 3 120
60 STD 5 120
63 DEV 4 0
74 DEV 3 120
5 STD 2 0
77 DEV 2 0
85 DEV 2 0
111 DEV 4 0
73 DEV 2 0
9 STD 2 0
52 STD 5 120
27 STD 4 0
46 STD 3 120
93 DEV 2 0
31 STD 4 0
80 DEV 5 120
88 DEV 5 120
119 DEV 4 0
25 STD 2 0
108 DEV 5 120
12 STD 5 120
44 STD 5 120
33 STD 2 0
32 STD 5 120
22 STD 3 120
112 DEV 5 120
61 DEV 2 0
24 STD 5 120
64 DEV 5 120
42 STD 3 120
51 STD 4 0
99 DEV 4 0
87 DEV 4 0
116 DEV 5 120
79 DEV 4 0
104 DEV 5 120
118 DEV 3 120
40 STD 5 120
39 STD 4 0
114 DEV 3 120
97 DEV 2 0
58 STD 3 120
18 STD 3 120
4 STD 5 120
120 DEV 5 120
57 STD 2 0
102 DEV 3 120
6 STD 3 120
103 DEV 4 0
69 DEV 2 0
65 DEV 2 0
82 DEV 3 120
41 STD 2 0
115 DEV 4 0
29 STD 2 0
