item sound pos delay
125 PRAC 1 0
122 PRAC 1 0
121 PRAC 1 0
123 PRAC 1 0
124 PRAC 1 0
126 PRAC 1 0
61 STD 5 120
62 STD 2 0
63 STD 3 120
100 STD 4 0
96 STD 4 0
114 STD 2 0
80 STD 4 0
60 DEV 4 0
73 STD 5 120
18 DEV 2 0
42 DEV 2 0
34 DEV 2 0
107 STD 3 120
112 STD 4 0
88 STD 4 0
69 STD 5 120
22 DEV 2 0
20 DEV 4 0
87 STD 3 120
119 STD 3 120
32 DEV 4 0
115 STD 3 120
75 STD 3 120
108 STD 4 0
21 DEV 5 120
38 DEV 2 0
59 DEV 3 120
82 STD 2 0
81 STD 5 120
86 STD 2 0
78 STD 2 0
26 DEV 2 0
68 STD 4 0
47 DEV 3 120
16 DEV 4 0
79 STD 3 120
37 DEV 5 120
74 STD 2 0
40 DEV 4 0
24 DEV 4 0
14 DEV 2 0
120 STD 4 0
13 DEV 5 120
85 STD 5 120
99 STD 3 120
17 DEV 5 120
8 DEV 4 0
118 STD 2 0
9 DEV 5 120
103 STD 3 120
1 DEV 5 120
66 STD 2 0
105 STD 5 120
97 STD 5 120
90 STD 2 0
39 DEV 3 120
77 STD 5 120
29 DEV 5 120
6 DEV 2 0
57 DEV 5 120
71 STD 3 120
52 DEV 4 0
93 STD 5 120
117 STD 5 120
92 STD 4 0
27 DEV 3 120
12 DEV 4 0
25 DEV 5 120
106 STD 2 0
55 DEV 3 120
109 STD 5 120
35 DEV 3 120
10 DEV 2 0
111 STD 3 120
46 DEV 2 0
36 DEV 4 0
48 DEV 4 0
89 STD 5 120
15 DEV 3 120
50 DEV 2 0
94 STD 2 0
3 DEV 3 120
4 DEV 4 0
104 STD 4 0
102 STD 2 0
56 DEV 4 0
19 DEV 3 120
51 DEV 3 120
91 STD 3 120
76 STD 4 0
116 STD 4 0
67 STD 3 120
95 STD 3 120
45 DEV 5 120
72 STD 4 0
53 DEV 5 120
5 DEV 5 120
98 STD 2 0
41 DEV 5 120
58 DEV 2 0
28 DEV 4 0
31 DEV 3 120
110 STD 2 0
113 STD 5 120
7 DEV 3 120
83 STD 3 120
101 STD 5 120
30 DEV 2 0
49 DEV 5 120
84 STD 4 0
70 STD 2 0
44 DEV 4 0
43 DEV 3 120
64 STD 4 0
2 DEV 2 0
33 DEV 5 120
23 DEV 3 120
65 STD 5 120
11 DEV 3 120
54 DEV 2 0
