item sound pos delay
124 PRAC 1 0
125 PRAC 1 0
122 PRAC 1 0
121 PRAC 1 0
123 PRAC 1 0
126 PRAC 1 0
1 STD 3 0
2 STD 4 120
3 STD 5 0
82 DEV 4 120
10 STD 4 120
29 STD 3 0
47 STD 5 0
8 STD 2 120
63 DEV 5 0
100 DEV 2 120
19 STD 5 0
70 DEV 4 120
120 DEV 2 120
118 DEV 4 120
77 DEV 3 0
5 STD 3 0
117 DEV 3 0
57 STD 3 0
46 STD 4 120
65 DEV 3 0
16 STD 2 120
6 STD 4 120
49 STD 3 0
21 STD 3 0
66 DEV 4 120
42 STD 4 120
83 DEV 5 0
50 STD 4 120
90 DEV 4 120
80 DEV 2 120
88 DEV 2 120
54 STD 4 120
38 STD 4 120
108 DEV 2 120
7 STD 5 0
89 DEV 3 0
119 DEV 5 0
102 DEV 4 120
33 STD 3 0
17 STD 3 0
75 DEV 5 0
94 DEV 4 120
40 STD 2 120
12 STD 2 120
28 STD 2 120
53 STD 3 0
116 DEV 2 120
56 STD 2 120
23 STD 5 0
60 STD 2 120
64 DEV 2 120
20 STD 2 120
25 STD 3 0
58 STD 4 120
24 STD 2 120
68 DEV 2 120
55 STD 5 0
30 STD 4 120
114 DEV 4 120
35 STD 5 0
71 DEV 5 0
51 STD 5 0
99 DEV 5 0
107 DEV 5 0
48 STD 2 120
113 DEV 3 0
59 STD 5 0
52 STD 2 120
78 DEV 4 120
45 STD 3 0
103 DEV 5 0
93 DEV 3 0
101 DEV 3 0
73 DEV 3 0
22 STD 4 120
43 STD 5 0
87 DEV 5 0
98 DEV 4 120
110 DEV 4 120
81 DEV 3 0
15 STD 5 0
31 STD 5 0
27 STD 5 0
91 DEV 5 0
105 DEV 3 0
112 DEV 2 120
84 DEV 2 120
4 STD 2 120
37 STD 3 0
26 STD 4 120
41 STD 3 0
61 DEV 3 0
111 DEV 5 0
79 DEV 5 0
18 STD 4 120
96 DEV 2 120
13 STD 3 0
32 STD 2 120
11 STD 5 0
115 DEV 5 0
74 DEV 4 120
95 DEV 5 0
85 DEV 3 0
9 STD 3 0
34 STD 4 120
106 DEV 4 120
72 DEV 2 120
62 DEV 4 120
86 DEV 4 120
39 STD 5 0
67 DEV 5 0
44 STD 2 120
104 DEV 2 120
76 DEV 2 120
92 DEV 2 120
14 STD 4 120
109 DEV 3 0
36 STD 2 120
97 DEV 3 0
69 DEV 3 0
