item sound pos delay
124 PRAC 1 0
123 PRAC 1 0
126 PRAC 1 0
121 PRAC 1 0
122 PRAC 1 0
125 PRAC 1 0
1 STD 2 0
2 STD 3 120
3 STD 4 0
57 STD 2 0
113 DEV 2 0
26 STD 3 120
118 DEV 3 120
46 STD 3 120
35 STD 4 0
79 DEV 4 0
34 STD 3 120
10 STD 3 120
48 STD 5 120
88 DEV 5 120
112 DEV 5 120
62 DEV 3 120
90 DEV 3 120
49 STD 2 0
25 STD 2 0
107 DEV 4 0
89 DEV 2 0
21 STD 2 0
63 DEV 4 0
39 STD 4 0
69 DEV 2 0
12 STD 5 120
60 STD 5 120
6 STD 3 120
56 STD 5 120
45 STD 2 0
93 DEV 2 0
30 STD 3 120
44 STD 5 120
67 DEV 4 0
70 DEV 3 120
20 STD 5 120
38 STD 3 120
81 DEV 2 0
111 DEV 4 0
64 DEV 5 120
87 DEV 4 0
7 STD 4 0
72 DEV 5 120
82 DEV 3 120
104 DEV 5 120
105 DEV 2 0
84 DEV 5 120
28 STD 5 120
37 STD 2 0
78 DEV 3 120
52 STD 5 120
91 DEV 4 0
120 DEV 5 120
110 DEV 3 120
109 DEV 2 0
33 STD 2 0
61 DEV 2 0
100 DEV 5 120
115 DEV 4 0
23 STD 4 0
24 STD 5 120
19 STD 4 0
8 STD 5 120
32 STD 5 120
16 STD 5 120
71 DEV 4 0
98 DEV 3 120
54 STD 3 120
68 DEV 5 120
119 DEV 4 0
99 DEV 4 0
14 STD 3 120
29 STD 2 0
53 STD 2 0
42 STD 3 120
80 DEV 5 120
117 DEV 2 0
13 STD 2 0
22 STD 3 120
85 DEV 2 0
83 DEV 4 0
51 STD 4 0
31 STD 4 0
74 DEV 3 120
116 DEV 5 120
92 DEV 5 120
59 STD 4 0
73 DEV 2 0
50 STD 3 120
75 DEV 4 0
86 DEV 3 120
103 DEV 4 0
17 STD 2 0
36 STD 5 120
94 DEV 3 120
96 DEV 5 120
108 DEV 5 120
4 STD 5 120
47 STD 4 0
114 DEV 3 120
5 STD 2 0
41 STD 2 0
43 STD 4 0
106 DEV 3 120
76 DEV 5 120
9 STD 2 0
55 STD 4 0
11 STD 4 0
66 DEV 3 120
27 STD 4 0
97 DEV 2 0
95 DEV 4 0
65 DEV 2 0
40 STD 5 120
102 DEV 3 120
101 DEV 2 0
58 STD 3 120
18 STD 3 120
15 STD 4 0
77 DEV 2 0
