item sound pos delay
121 PRAC 1 0
125 PRAC 1 0
124 PRAC 1 0
126 PRAC 1 0
123 PRAC 1 0
122 PRAC 1 0
1 STD 3 0
2 STD 4 120
3 STD 5 0
97 DEV 3 0
44 STD 2 120
95 DEV 5 0
5 STD 3 0
20 STD 2 120
32 STD 2 120
46 STD 4 120
78 DEV 4 120
42 STD 4 120
80 DEV 2 120
70 DEV 4 120
114 DEV 4 120
64 DEV 2 120
86 DEV 4 120
99 DEV 5 0
111 DEV 5 0
90 DEV 4 120
50 STD 4 120
72 DEV 2 120
57 STD 3 0
40 STD 2 120
35 STD 5 0
108 DEV 2 120
87 DEV 5 0
34 STD 4 120
10 STD 4 120
49 STD 3 0
55 STD 5 0
73 DEV 3 0
9 STD 3 0
12 STD 2 120
7 STD 5 0
81 DEV 3 0
107 DEV 5 0
116 DEV 2 120
83 DEV 5 0
31 STD 5 0
79 DEV 5 0
66 DEV 4 120
75 DEV 5 0
63 DEV 5 0
110 DEV 4 120
38 STD 4 120
47 STD 5 0
62 DEV 4 120
30 STD 4 120
112 DEV 2 120
113 DEV 3 0
18 STD 4 120
43 STD 5 0
91 DEV 5 0
106 DEV 4 120
94 DEV 4 120
93 DEV 3 0
59 STD 5 0
14 STD 4 120
51 STD 5 0
100 DEV 2 120
39 STD 5 0
13 STD 3 0
41 STD 3 0
23 STD 5 0
102 DEV 4 120
45 STD 3 0
105 DEV 3 0
56 STD 2 120
82 DEV 4 120
84 DEV 2 120
61 DEV 3 0
120 DEV 2 120
22 STD 4 120
36 STD 2 120
96 DEV 2 120
4 STD 2 120
58 STD 4 120
27 STD 5 0
6 STD 4 120
11 STD 5 0
77 DEV 3 0
21 STD 3 0
104 DEV 2 120
98 DEV 4 120
89 DEV 3 0
85 DEV 3 0
52 STD 2 120
103 DEV 5 0
15 STD 5 0
76 DEV 2 120
101 DEV 3 0
16 STD 2 120
67 DEV 5 0
71 DEV 5 0
118 DEV 4 120
119 DEV 5 0
74 DEV 4 120
115 DEV 5 0
26 STD 4 120
109 DEV 3 0
88 DEV 2 120
24 STD 2 120
92 DEV 2 120
8 STD 2 120
28 STD 2 120
60 STD 2 120
33 STD 3 0
29 STD 3 0
25 STD 3 0
65 DEV 3 0
37 STD 3 0
68 DEV 2 120
19 STD 5 0
53 STD 3 0
69 DEV 3 0
48 STD 2 120
117 DEV 3 0
54 STD 4 120
17 STD 3 0
