item sound pos delay
125 PRAC 1 0
121 PRAC 1 0
126 PRAC 1 0
123 PRAC 1 0
122 PRAC 1 0
124 PRAC 1 0
1 STD 5 0
2 STD 2 120
3 STD 3 0
45 STD 5 0
118 DEV 2 120
95 DEV 3 0
110 DEV 2 120
34 STD 2 120
114 DEV 2 120
55 STD 3 0
69 DEV 5 0
31 STD 3 0
71 DEV 3 0
26 STD 2 120
62 DEV 2 120
113 DEV 5 0
25 STD 5 0
20 STD 4 120
4 STD 4 120
32 STD 4 120
77 DEV 5 0
99 DEV 3 0
13 STD 5 0
11 STD 3 0
74 DEV 2 120
67 DEV 3 0
116 DEV 4 120
48 STD 4 120
38 STD 2 120
61 DEV 5 0
79 DEV 3 0
6 STD 2 120
15 STD 3 0
23 STD 3 0
72 DEV 4 120
35 STD 3 0
28 STD 4 120
120 DEV 4 120
59 STD 3 0
98 DEV 2 120
18 STD 2 120
36 STD 4 120
93 DEV 5 0
101 DEV 5 0
53 STD 5 0
30 STD 2 120
111 DEV 3 0
96 DEV 4 120
52 STD 4 120
89 DEV 5 0
66 DEV 2 120
10 STD 2 120
105 DEV 5 0
17 STD 5 0
97 DEV 5 0
27 STD 3 0
50 STD 2 120
40 STD 4 120
41 STD 5 0
60 STD 4 120
86 DEV 2 120
104 DEV 4 120
117 DEV 5 0
8 STD 4 120
65 DEV 5 0
64 DEV 4 120
57 STD 5 0
112 DEV 4 120
92 DEV 4 120
16 STD 4 120
87 DEV 3 0
54 STD 2 120
37 STD 5 0
73 DEV 5 0
83 DEV 3 0
75 DEV 3 0
76 DEV 4 120
107 DEV 3 0
119 DEV 3 0
85 DEV 5 0
14 STD 2 120
49 STD 5 0
5 STD 5 0
82 DEV 2 120
46 STD 2 120
63 DEV 3 0
56 STD 4 120
21 STD 5 0
19 STD 3 0
43 STD 3 0
7 STD 3 0
51 STD 3 0
22 STD 2 120
44 STD 4 120
108 DEV 4 120
84 DEV 4 120
33 STD 5 0
100 DEV 4 120
103 DEV 3 0
88 DEV 4 120
39 STD 3 0
91 DEV 3 0
9 STD 5 0
115 DEV 3 0
42 STD 2 120
58 STD 2 120
81 DEV 5 0
12 STD 4 120
102 DEV 2 120
80 DEV 4 120
106 DEV 2 120
78 DEV 2 120
94 DEV 2 120
29 STD 5 0
70 DEV 2 120
24 STD 4 120
90 DEV 2 120
47 STD 3 0
68 DEV 4 120
109 DEV 5 0
