item sound pos delay
122 PRAC 1 0
124 PRAC 1 0
126 PRAC 1 0
123 PRAC 1 0
121 PRAC 1 0
125 PRAC 1 0
61 STD 3 120
62 STD 4 0
63 STD 5 120
71 STD 5 120
76 STD 2 0
75 STD 5 120
113 STD 3 120
51 DEV 5 120
19 DEV 5 120
74 STD 4 0
2 DEV 4 0
27 DEV 5 120
96 STD 2 0
47 DEV 5 120
56 DEV 2 0
21 DEV 3 120
73 STD 3 120
31 DEV 5 120
81 STD 3 120
54 DEV 4 0
88 STD 2 0
52 DEV 2 0
119 STD 5 120
107 STD 5 120
87 STD 5 120
40 DEV 2 0
39 DEV 5 120
30 DEV 4 0
68 STD 2 0
46 DEV 4 0
118 STD 4 0
59 DEV 5 120
15 DEV 5 120
25 DEV 3 120
86 STD 4 0
89 STD 3 120
101 STD 3 120
102 STD 4 0
66 STD 4 0
120 STD 2 0
29 DEV 3 120
115 STD 5 120
100 STD 2 0
117 STD 3 120
8 DEV 2 0
45 DEV 3 120
77 STD 3 120
4 DEV 2 0
65 STD 3 120
18 DEV 4 0
44 DEV 2 0
83 STD 5 120
91 STD 5 120
105 STD 3 120
116 STD 2 0
33 DEV 3 120
13 DEV 3 120
22 DEV 4 0
14 DEV 4 0
1 DEV 3 120
82 STD 4 0
43 DEV 5 120
57 DEV 3 120
6 DEV 4 0
9 DEV 3 120
58 DEV 4 0
16 DEV 2 0
92 STD 2 0
97 STD 3 120
112 STD 2 0
99 STD 5 120
106 STD 4 0
12 DEV 2 0
42 DEV 4 0
104 STD 2 0
93 STD 3 120
64 STD 2 0
36 DEV 2 0
90 STD 4 0
103 STD 5 120
70 STD 4 0
55 DEV 5 120
95 STD 5 120
5 DEV 3 120
85 STD 3 120
60 DEV 2 0
20 DEV 2 0
34 DEV 4 0
72 STD 2 0
67 STD 5 120
109 STD 3 120
78 STD 4 0
11 DEV 5 120
79 STD 5 120
49 DEV 3 120
23 DEV 5 120
114 STD 4 0
41 DEV 3 120
98 STD 4 0
110 STD 4 0
69 STD 3 120
35 DEV 5 120
94 STD 4 0
17 DEV 3 120
3 DEV 5 120
50 DEV 4 0
48 DEV 2 0
53 DEV 3 120
38 DEV 4 0
111 STD 5 120
108 STD 2 0
26 DEV 4 0
7 DEV 5 120
37 DEV 3 120
10 DEV 4 0
32 DEV 2 0
28 DEV 2 0
24 DEV 2 0
80 STD 2 0
84 STD 2 0
