item sound pos delay
124 PRAC 1 0
122 PRAC 1 0
121 PRAC 1 0
126 PRAC 1 0
125 PRAC 1 0
123 PRAC 1 0
61 STD 3 120
62 STD 4 0
63 STD 5 120
74 STD 4 0
52 DEV 2 0
94 STD 4 0
31 DEV 5 120
112 STD 2 0
72 STD 2 0
57 DEV 3 120
36 DEV 2 0
18 DEV 4 0
39 DEV 5 120
11 DEV 5 120
105 STD 3 120
14 DEV 4 0
34 DEV 4 0
119 STD 5 120
28 DEV 2 0
79 STD 5 120
7 DEV 5 120
70 STD 4 0
107 STD 5 120
109 STD 3 120
89 STD 3 120
60 DEV 2 0
21 DEV 3 120
115 STD 5 120
2 DEV 4 0
99 STD 5 120
101 STD 3 120
65 STD 3 120
51 DEV 5 120
106 STD 4 0
96 STD 2 0
22 DEV 4 0
66 STD 4 0
8 DEV 2 0
103 STD 5 120
29 DEV 3 120
91 STD 5 120
9 DEV 3 120
19 DEV 5 120
48 DEV 2 0
1 DEV 3 120
35 DEV 5 120
50 DEV 4 0
44 DEV 2 0
59 DEV 5 120
47 DEV 5 120
97 STD 3 120
26 DEV 4 0
4 DEV 2 0
76 STD 2 0
108 STD 2 0
56 DEV 2 0
92 STD 2 0
23 DEV 5 120
90 STD 4 0
20 DEV 2 0
78 STD 4 0
95 STD 5 120
100 STD 2 0
53 DEV 3 120
41 DEV 3 120
110 STD 4 0
24 DEV 2 0
45 DEV 3 120
113 STD 3 120
3 DEV 5 120
71 STD 5 120
80 STD 2 0
30 DEV 4 0
82 STD 4 0
120 STD 2 0
5 DEV 3 120
46 DEV 4 0
54 DEV 4 0
55 DEV 5 120
32 DEV 2 0
81 STD 3 120
114 STD 4 0
37 DEV 3 120
86 STD 4 0
111 STD 5 120
73 STD 3 120
93 STD 3 120
67 STD 5 120
118 STD 4 0
40 DEV 2 0
27 DEV 5 120
77 STD 3 120
102 STD 4 0
85 STD 3 120
25 DEV 3 120
64 STD 2 0
98 STD 4 0
84 STD 2 0
43 DEV 5 120
75 STD 5 120
16 DEV 2 0
17 DEV 3 120
42 DEV 4 0
6 DEV 4 0
116 STD 2 0
87 STD 5 120
10 DEV 4 0
88 STD 2 0
38 DEV 4 0
117 STD 3 120
69 STD 3 120
68 STD 2 0
49 DEV 3 120
15 DEV 5 120
58 DEV 4 0
104 STD 2 0
13 DEV 3 120
83 STD 5 120
12 DEV 2 0
33 DEV 3 120
