item sound pos delay
121 PRAC 1 0
126 PRAC 1 0
125 PRAC 1 0
124 PRAC 1 0
123 PRAC 1 0
122 PRAC 1 0
1 STD 4 0
2 STD 5 120
3 STD 2 0
92 DEV 3 120
50 STD 5 120
14 STD 5 120
61 DEV 4 0
82 DEV 5 120
4 STD 3 120
112 DEV 3 120
120 DEV 3 120
31 STD 2 0
13 STD 4 0
96 DEV 3 120
16 STD 3 120
101 DEV 4 0
78 DEV 5 120
90 DEV 5 120
91 DEV 2 0
72 DEV 3 120
10 STD 5 120
9 STD 4 0
105 DEV 4 0
46 STD 5 120
64 DEV 3 120
83 DEV 2 0
60 STD 3 120
20 STD 3 120
109 DEV 4 0
102 DEV 5 120
47 STD 2 0
51 STD 2 0
99 DEV 2 0
15 STD 2 0
66 DEV 5 120
57 STD 4 0
49 STD 4 0
98 DEV 5 120
86 DEV 5 120
35 STD 2 0
119 DEV 2 0
95 DEV 2 0
56 STD 3 120
34 STD 5 120
108 DEV 3 120
43 STD 2 0
80 DEV 3 120
63 DEV 2 0
45 STD 4 0
41 STD 4 0
7 STD 2 0
73 DEV 4 0
44 STD 3 120
33 STD 4 0
103 DEV 2 0
23 STD 2 0
6 STD 5 120
117 DEV 4 0
110 DEV 5 120
22 STD 5 120
62 DEV 5 120
25 STD 4 0
118 DEV 5 120
107 DEV 2 0
28 STD 3 120
11 STD 2 0
42 STD 5 120
84 DEV 3 120
68 DEV 3 120
70 DEV 5 120
8 STD 3 120
40 STD 3 120
59 STD 2 0
30 STD 5 120
37 STD 4 0
113 DEV 4 0
111 DEV 2 0
79 DEV 2 0
12 STD 3 120
58 STD 5 120
114 DEV 5 120
77 DEV 4 0
85 DEV 4 0
88 DEV 3 120
76 DEV 3 120
48 STD 3 120
69 DEV 4 0
29 STD 4 0
106 DEV 5 120
39 STD 2 0
55 STD 2 0
27 STD 2 0
93 DEV 4 0
81 DEV 4 0
89 DEV 4 0
94 DEV 5 120
53 STD 4 0
21 STD 4 0
54 STD 5 120
100 DEV 3 120
74 DEV 5 120
17 STD 4 0
115 DEV 2 0
71 DEV 2 0
87 DEV 2 0
67 DEV 2 0
104 DEV 3 120
97 DEV 4 0
19 STD 2 0
65 DEV 4 0
5 STD 4 0
26 STD 5 120
38 STD 5 120
18 STD 5 120
75 DEV 2 0
24 STD 3 120
36 STD 3 120
52 STD 3 120
116 DEV 3 120
32 STD 3 120
