item sound pos delay
125 PRAC 1 0
126 PRAC 1 0
122 PRAC 1 0
121 PRAC 1 0
123 PRAC 1 0
124 PRAC 1 0
61 STD 5 120
62 STD 2 0
63 STD 3 120
48 DEV 4 0
10 DEV 2 0
59 DEV 3 120
42 DEV 2 0
120 STD 4 0
3 DEV 3 120
100 STD 4 0
6 DEV 2 0
38 DEV 2 0
67 STD 3 120
2 DEV 2 0
33 DEV 5 120
112 STD 4 0
26 DEV 2 0
43 DEV 3 120
78 STD 2 0
99 STD 3 120
24 DEV 4 0
72 STD 4 0
65 STD 5 120
27 DEV 3 120
60 DEV 4 0
76 STD 4 0
55 DEV 3 120
12 DEV 4 0
70 STD 2 0
44 DEV 4 0
87 STD 3 120
18 DEV 2 0
98 STD 2 0
16 DEV 4 0
8 DEV 4 0
22 DEV 2 0
57 DEV 5 120
56 DEV 4 0
68 STD 4 0
30 DEV 2 0
110 STD 2 0
115 STD 3 120
85 STD 5 120
106 STD 2 0
14 DEV 2 0
108 STD 4 0
34 DEV 2 0
86 STD 2 0
79 STD 3 120
80 STD 4 0
7 DEV 3 120
9 DEV 5 120
81 STD 5 120
113 STD 5 120
82 STD 2 0
116 STD 4 0
75 STD 3 120
111 STD 3 120
21 DEV 5 120
58 DEV 2 0
1 DEV 5 120
64 STD 4 0
53 DEV 5 120
11 DEV 3 120
91 STD 3 120
84 STD 4 0
54 DEV 2 0
23 DEV 3 120
92 STD 4 0
35 DEV 3 120
71 STD 3 120
109 STD 5 120
28 DEV 4 0
13 DEV 5 120
69 STD 5 120
47 DEV 3 120
20 DEV 4 0
19 DEV 3 120
17 DEV 5 120
32 DEV 4 0
88 STD 4 0
52 DEV 4 0
105 STD 5 120
36 DEV 4 0
15 DEV 3 120
96 STD 4 0
119 STD 3 120
89 STD 5 120
51 DEV 3 120
49 DEV 5 120
107 STD 3 120
73 STD 5 120
117 STD 5 120
94 STD 2 0
114 STD 2 0
103 STD 3 120
45 DEV 5 120
37 DEV 5 120
97 STD 5 120
77 STD 5 120
46 DEV 2 0
50 DEV 2 0
25 DEV 5 120
40 DEV 4 0
39 DEV 3 120
104 STD 4 0
74 STD 2 0
118 STD 2 0
93 STD 5 120
101 STD 5 120
90 STD 2 0
31 DEV 3 120
95 STD 3 120
66 STD 2 0
5 DEV 5 120
4 DEV 4 0
41 DEV 5 120
102 STD 2 0
29 DEV 5 120
83 STD 3 120
