1	179	2.306321e+01	
2	184	2.440734e+01	
3	201	3.426357e+01	
4	184	2.449568e+01	
5	187	2.624789e+01	
6	179	2.260203e+01	
7	146	5.738956e+00	
8	172	1.936303e+01	
9	198	3.322432e+01	
10	179	1.972634e+01	
11	169	1.686658e+01	
12	173	1.940746e+01	
13	151	8.040517e+00	
14	186	2.575777e+01	
15	188	2.729893e+01	
16	177	1.975756e+01	
17	184	2.532454e+01	
18	193	3.037307e+01	
19	173	1.970955e+01	
20	171	1.869281e+01	
21	194	3.066905e+01	
22	141	3.795606e+00	
23	180	2.275783e+01	
24	175	2.132214e+01	
25	188	2.494359e+01	
26	177	2.146236e+01	
27	188	2.779722e+01	
28	174	1.938008e+01	
29	142	5.070125e+00	
30	172	1.911733e+01	
31	172	1.815125e+01	
32	180	2.283103e+01	
33	187	2.676989e+01	
34	195	3.121096e+01	
35	200	3.475573e+01	
36	184	2.528459e+01	
37	180	2.262081e+01	
38	194	2.957194e+01	
39	198	3.277218e+01	
40	156	9.502979e+00	
41	186	2.559570e+01	
42	180	2.183859e+01	
43	184	2.416694e+01	
44	177	2.027823e+01	
45	184	2.402959e+01	
46	179	2.201723e+01	
47	177	2.285206e+01	
48	188	2.625578e+01	
49	180	2.232917e+01	
50	157	1.095703e+01	
51	196	3.233620e+01	
52	180	2.353708e+01	
53	194	3.068385e+01	
54	173	1.829428e+01	
55	174	1.987749e+01	
56	184	2.399772e+01	
57	183	2.201704e+01	
58	184	2.443390e+01	
59	177	2.085839e+01	
60	156	9.765789e+00	
61	179	2.220733e+01	
62	175	2.173300e+01	
63	177	2.069209e+01	
64	188	2.689719e+01	
65	194	3.103593e+01	
66	182	2.369307e+01	
67	146	6.876879e+00	
68	200	3.417081e+01	
69	184	2.437417e+01	
70	118	1.740936e+00	
71	180	2.197271e+01	
72	179	2.183084e+01	
73	180	2.240941e+01	
74	179	2.208270e+01	
75	188	2.688204e+01	
76	199	3.279074e+01	
77	187	2.693523e+01	
78	188	2.753596e+01	
79	179	2.169184e+01	
80	184	2.573284e+01	
81	182	2.321789e+01	
82	177	2.083622e+01	
83	181	2.325005e+01	
84	150	7.749739e+00	
85	186	2.637083e+01	
86	180	2.303452e+01	
87	175	2.012419e+01	
88	180	2.236769e+01	
89	189	2.847710e+01	
90	184	2.326215e+01	
91	187	2.621449e+01	
92	156	9.505848e+00	
93	188	2.803069e+01	
94	198	3.280464e+01	
95	170	1.712403e+01	
96	188	2.776937e+01	
97	179	2.332814e+01	
98	183	2.400647e+01	
99	184	2.381405e+01	
100	187	2.551945e+01	
101	184	2.536514e+01	
102	196	3.222381e+01	
103	179	2.154051e+01	
104	187	2.537527e+01	
105	177	2.238783e+01	
106	114	1.214847e+00	
107	180	2.244840e+01	
108	179	2.293216e+01	
109	168	1.562830e+01	
110	172	1.903826e+01	
111	179	2.225987e+01	
112	173	1.988822e+01	
113	198	3.202002e+01	
114	175	2.096632e+01	
115	201	3.346928e+01	
116	168	1.558156e+01	
117	177	2.133811e+01	
118	175	2.001599e+01	
119	180	2.350480e+01	
120	194	3.074910e+01	
121	177	2.083334e+01	
122	173	1.875466e+01	
123	175	2.149770e+01	
124	179	2.333455e+01	
125	180	2.309979e+01	
126	180	2.244838e+01	
127	189	2.890771e+01	
128	177	2.118090e+01	
129	186	2.623241e+01	
130	173	1.803080e+01	
131	198	3.240697e+01	
132	172	1.774880e+01	
133	149	6.485685e+00	
134	187	2.621678e+01	
135	198	3.289470e+01	
136	156	9.167950e+00	
137	186	2.448802e+01	
138	184	2.451841e+01	
139	180	2.256825e+01	
140	184	2.376597e+01	
141	172	1.814438e+01	
142	198	3.283116e+01	
143	164	1.302018e+01	
144	138	4.092815e+00	
145	180	2.209169e+01	
146	173	2.025458e+01	
147	187	2.695841e+01	
148	175	2.024641e+01	
149	174	1.933808e+01	
150	177	2.055457e+01	
151	188	2.733996e+01	
152	198	3.403044e+01	
153	177	2.201780e+01	
154	180	2.207902e+01	
155	180	2.236310e+01	
156	114	1.491774e+00	
157	180	2.278896e+01	
158	179	2.166965e+01	
159	186	2.442188e+01	
160	174	2.005726e+01	
161	183	2.366064e+01	
162	178	2.051681e+01	
163	179	2.228332e+01	
164	180	2.191449e+01	
165	180	2.260579e+01	
166	179	2.168869e+01	
167	180	2.221730e+01	
168	188	2.697525e+01	
169	179	2.212757e+01	
170	201	3.328552e+01	
171	197	3.240040e+01	
172	188	2.759102e+01	
173	188	2.709190e+01	
174	198	3.301243e+01	
175	177	2.108023e+01	
176	176	2.093625e+01	
177	164	1.403475e+01	
178	179	2.330405e+01	
179	180	2.275329e+01	
180	173	1.835716e+01	
181	177	2.165658e+01	
182	200	3.313656e+01	
183	177	2.105252e+01	
184	184	2.419281e+01	
185	180	2.311666e+01	
186	172	1.844121e+01	
187	187	2.657519e+01	
188	178	2.157031e+01	
189	187	2.684736e+01	
190	184	2.397518e+01	
191	187	2.572846e+01	
192	184	2.491685e+01	
193	177	2.025192e+01	
194	184	2.419282e+01	
195	188	2.725015e+01	
196	175	2.117954e+01	
197	175	2.126987e+01	
198	180	2.277642e+01	
199	175	2.230395e+01	
200	186	2.575757e+01	
201	181	2.362774e+01	
202	179	2.210914e+01	
203	167	1.601064e+01	
204	184	2.432513e+01	
205	188	2.680001e+01	
206	189	2.724670e+01	
207	187	2.544363e+01	
208	184	2.451818e+01	
