1	161	9.548781e+00	
2	149	4.940820e+00	
3	164	1.182561e+01	
4	143	4.832003e+00	
5	152	6.582808e+00	
6	160	9.927632e+00	
7	143	4.074497e+00	
8	145	4.777834e+00	
9	154	7.325180e+00	
10	163	1.069133e+01	
11	148	4.998600e+00	
12	150	6.422928e+00	
13	144	4.540311e+00	
14	152	6.602918e+00	
15	144	4.984009e+00	
16	128	2.098290e+00	
17	127	2.012424e+00	
18	133	2.055773e+00	
19	122	1.532697e+00	
20	131	2.540111e+00	
21	119	1.153607e+00	
22	151	6.737953e+00	
23	147	5.263531e+00	
24	145	5.199388e+00	
25	127	1.793874e+00	
26	122	1.443975e+00	
27	163	1.167508e+01	
28	128	1.957544e+00	
29	152	6.228000e+00	
30	138	3.767386e+00	
31	151	5.444124e+00	
32	146	5.477183e+00	
33	163	1.149403e+01	
34	155	8.148167e+00	
35	161	1.022446e+01	
36	144	4.809840e+00	
37	160	8.754857e+00	
38	131	2.043130e+00	
39	146	4.764780e+00	
40	159	8.954477e+00	
41	127	1.752051e+00	
42	149	5.970014e+00	
43	126	1.777735e+00	
44	122	1.502735e+00	
45	160	9.078348e+00	
46	170	1.562274e+01	
47	159	9.295783e+00	
48	147	5.616676e+00	
49	115	1.052832e+00	
50	167	1.314215e+01	
51	157	8.282059e+00	
52	146	4.816095e+00	
53	165	1.201248e+01	
54	150	6.407249e+00	
55	161	9.490212e+00	
56	127	1.942642e+00	
57	160	9.868745e+00	
58	155	7.678197e+00	
59	122	1.539422e+00	
60	152	6.172258e+00	
61	151	6.383497e+00	
62	150	5.510027e+00	
63	151	6.623102e+00	
64	162	1.089147e+01	
65	162	1.116067e+01	
66	151	5.963353e+00	
67	144	5.004559e+00	
68	147	5.723324e+00	
69	155	7.021576e+00	
70	146	5.142453e+00	
71	127	1.753633e+00	
72	157	8.202373e+00	
73	150	6.330563e+00	
74	150	6.225315e+00	
75	170	1.441758e+01	
76	191	2.700938e+01	
77	145	4.545649e+00	
78	146	4.972458e+00	
79	145	5.386985e+00	
80	144	4.618324e+00	
81	191	2.769567e+01	
82	159	9.713709e+00	
83	150	5.969381e+00	
84	160	8.912706e+00	
85	146	5.115418e+00	
86	160	9.192419e+00	
87	172	1.598294e+01	
88	157	8.473988e+00	
89	160	9.574731e+00	
90	162	1.008433e+01	
91	163	1.076771e+01	
92	146	5.502647e+00	
93	156	7.913908e+00	
94	156	8.124277e+00	
95	170	1.432546e+01	
96	170	1.593134e+01	
97	146	4.921884e+00	
98	151	6.390149e+00	
99	124	1.942220e+00	
100	160	1.013763e+01	
101	127	1.967613e+00	
102	160	9.256893e+00	
103	157	8.864080e+00	
104	160	9.587927e+00	
105	157	8.322961e+00	
106	131	2.545589e+00	
107	150	5.899978e+00	
108	143	4.409487e+00	
109	191	2.800380e+01	
110	146	4.746556e+00	
111	112	1.204666e+00	
112	170	1.379382e+01	
113	132	2.372547e+00	
114	121	1.456825e+00	
115	171	1.459380e+01	
116	121	1.343478e+00	
117	129	2.750843e+00	
118	149	5.097305e+00	
119	137	2.817763e+00	
120	126	1.731879e+00	
121	162	9.676178e+00	
122	128	2.003812e+00	
123	131	2.122758e+00	
124	161	1.028207e+01	
125	146	4.803846e+00	
126	128	2.300544e+00	
127	151	5.954860e+00	
128	150	6.233689e+00	
129	137	3.040216e+00	
130	127	2.014846e+00	
131	127	1.752066e+00	
132	141	3.573369e+00	
133	128	2.084092e+00	
134	135	2.704792e+00	
135	146	4.465206e+00	
136	146	4.809607e+00	
137	149	5.690562e+00	
138	122	1.923638e+00	
139	121	1.208877e+00	
140	163	1.040164e+01	
141	155	8.681330e+00	
142	143	4.137029e+00	
143	141	3.524537e+00	
144	152	6.515451e+00	
145	146	4.985293e+00	
146	129	2.229996e+00	
147	157	7.928739e+00	
148	132	2.126939e+00	
149	151	6.587483e+00	
150	161	9.925814e+00	
151	171	1.567574e+01	
152	139	2.801736e+00	
153	153	6.702366e+00	
154	155	7.487940e+00	
155	135	3.157650e+00	
156	170	1.510851e+01	
157	165	1.259403e+01	
158	122	1.574183e+00	
159	160	8.848855e+00	
160	154	7.263562e+00	
161	146	5.115721e+00	
162	148	5.000458e+00	
163	160	8.428999e+00	
164	146	5.335890e+00	
165	149	6.389290e+00	
166	146	4.521921e+00	
167	149	5.191939e+00	
168	149	5.923320e+00	
169	153	6.722700e+00	
170	170	1.468730e+01	
171	150	6.326010e+00	
172	151	6.340163e+00	
173	129	2.315836e+00	
174	157	8.462063e+00	
175	162	9.862949e+00	
176	170	1.526615e+01	
177	161	9.752397e+00	
178	122	1.648753e+00	
179	168	1.251402e+01	
180	128	1.950987e+00	
181	129	2.486963e+00	
182	158	9.133976e+00	
183	143	4.090434e+00	
184	160	8.719922e+00	
185	144	3.610730e+00	
186	183	2.208798e+01	
187	145	4.416585e+00	
188	129	2.043890e+00	
189	150	6.091329e+00	
190	160	8.634212e+00	
191	138	3.267679e+00	
192	150	6.132453e+00	
193	130	2.388637e+00	
194	136	2.458296e+00	
195	150	5.842774e+00	
196	148	5.349654e+00	
197	187	2.442440e+01	
198	149	4.747009e+00	
199	146	4.618665e+00	
200	181	2.100144e+01	
201	146	3.926089e+00	
202	148	5.498969e+00	
203	150	5.878074e+00	
204	126	1.648279e+00	
205	153	6.728118e+00	
206	170	1.582469e+01	
207	153	5.735948e+00	
208	170	1.462903e+01	
